"OEM","Slice","GroundTruth","ExpectedCategory","ExpectedSystem","GoodTokens","Class","FailReason","Total","FirstDesc","FirstCategory","FirstBrand","ElapsedS","IsTimeout"
"91806-D9110","real_hk_coarse","exists","Wiring Harness","Electrical","wiring,harness","FN","no results","0","","","","3.13","False"
"83904-R0000","real_hk_coarse","exists","Sunroof","Body","sunroof","FPc","wrong-category: got 'Body / Sunroof' / desc 'PLATE - REAR DOOR LOWER ROLLER,R' but expected tokens 'sunroof'","1","PLATE - REAR DOOR LOWER ROLLER,R","Body / Sunroof","Hyundai / KIA","3.2","False"
"81970-H8B00","real_hk_coarse","exists","Weatherstrip & Seal","Body","weatherstrip,seal","FPc","wrong-category: got 'Body / Weatherstrip & Seal' / desc 'KEY SUB SET - DOOR,LH' but expected tokens 'weatherstrip,seal'","1","KEY SUB SET - DOOR,LH","Body / Weatherstrip & Seal","Hyundai / KIA","3.18","False"
"54500-H9000","real_hk_coarse","exists","Front Suspension","Suspension","front,suspension","FPc","wrong-category: got '/ Track Control Arm' / desc 'Track Control Arm' but expected tokens 'front,suspension'","2","Track Control Arm","/ Track Control Arm","Hyundai / KIA","8.76","False"
"96770-F6000","real_hk_coarse","exists","Battery & Charging","Electrical","battery,charging","FPc","wrong-category: got '/ Catalytic Converter' / desc 'Catalytic Converter' but expected tokens 'battery,charging'","2","Catalytic Converter","/ Catalytic Converter","Hyundai / KIA","2.23","False"
"39171-2ELC0","real_hk_coarse","exists","Sensors & Control","Electrical","sensors,control","FN","no results","0","","","","3.25","False"
"97762-P0000","real_hk_coarse","exists","A/C Hose & Pipe","HVAC","hose,pipe","FN","no results","0","","","","3.26","False"
"82860-P1000","real_hk_coarse","exists","Glass / Windshield","Body","glass,windshield","FPc","wrong-category: got 'Body / Glass / Windshield' / desc 'MOULDING ASSY - FRT DR FRAME,RH' but expected tokens 'glass,windshield'","1","MOULDING ASSY - FRT DR FRAME,RH","Body / Glass / Windshield","Hyundai / KIA","3.36","False"
"58715-AT000","real_hk_coarse","exists","Brakes","Brakes","brakes","FN","no results","0","","","","4.3","False"
"87810-R0620","real_hk_coarse","exists","Mouldings & Trim","Body","mouldings,trim","FPc","wrong-category: got '/ Side Window' / desc 'Side Window' but expected tokens 'mouldings,trim'","2","Side Window","/ Side Window","Hyundai / KIA","3.23","False"
"86530-K0580","real_hk_coarse","exists","Mirrors","Body","mirrors","FPc","wrong-category: got ' / Support, bumper' / desc 'Support, bumper' but expected tokens 'mirrors'","1","Support, bumper"," / Support, bumper","Hyundai / KIA","4.21","False"
"97775-P4520","real_hk_coarse","exists","A/C Hose & Pipe","HVAC","hose,pipe","FN","no results","0","","","","4.28","False"
"86671-R5010","real_hk_coarse","exists","Mirrors","Body","mirrors","FN","no results","0","","","","3.18","False"
"79315-1Y000","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","0.47","False"
"81905-D9600","real_hk_coarse","exists","Weatherstrip & Seal","Body","weatherstrip,seal","FPc","wrong-category: got 'Body / Weatherstrip' / desc 'Door Weatherstrip (Passenger) for Kia Sportage (2015-2021)' but expected tokens 'weatherstrip,seal'","1","Door Weatherstrip (Passenger) for Kia Sportage (2015-2021)","Body / Weatherstrip","Kia","4.08","False"
"80620-R5500","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","0.75","False"
"98950-R5000","real_hk_coarse","exists","Wiper System","Maintenance","wiper,system","FN","no results","0","","","","4.14","False"
"05203-S9100","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","0.48","False"
"99140-J5000","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","0.77","False"
"80410-K0000","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","0.8","False"
"99150-L3000","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","0.76","False"
"99150-CV000","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","0.99","False"
"24100-2T002","real_hk_coarse","exists","Intake & Exhaust Manifold","Engine","intake,exhaust,manifold","FPc","wrong-category: got ' / Charger, charging system' / desc 'Charger, charging system for Kia Optima (2010-2015)' but expected tokens 'intake,exhaust,manifold'","2","Charger, charging system for Kia Optima (2010-2015)"," / Charger, charging system","Kia","2.23","False"
"12418-05083","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","2.29","False"
"86391-P1000","real_hk_coarse","exists","Mirrors","Body","mirrors","FPc","wrong-category: got ' / Trim/Protective Strip, door' / desc 'Trim/Protective Strip, door for Kia Sportage (2021+)' but expected tokens 'mirrors'","2","Trim/Protective Strip, door for Kia Sportage (2021+)"," / Trim/Protective Strip, door","Kia","2.33","False"
"05203-R5460","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","1.87","False"
"45817-4G100","real_hk_coarse","exists","Manual Transmission","Transmission","manual,transmission","FPc","wrong-category: got 'Transmission / Manual Transmission' / desc 'PLATE - STOPPER' but expected tokens 'manual,transmission'","1","PLATE - STOPPER","Transmission / Manual Transmission","Hyundai / KIA","2.22","False"
"96250-G8000","real_hk_coarse","exists","Battery & Charging","Electrical","battery,charging","FPc","wrong-category: got ' / Vacuum Pump, braking system' / desc 'Vacuum Pump, braking system' but expected tokens 'battery,charging'","1","Vacuum Pump, braking system"," / Vacuum Pump, braking system","Hyundai / KIA","4.18","False"
"88170-Q5010","real_hk_coarse","exists","Instrument Panel / Dashboard","Interior","instrument,panel,dashboard","FN","no results","0","","","","3.27","False"
"32450-2S096","real_hk_coarse","exists","Front Drive Shaft","Drivetrain","front,drive,shaft","FPc","wrong-category: got 'Engine / Ignition Switch' / desc 'Ignition Switch Key for Hyundai Tucson (2010-2015)' but expected tokens 'front,drive,shaft'","1","Ignition Switch Key for Hyundai Tucson (2010-2015)","Engine / Ignition Switch","Hyundai","4.16","False"
"21350-2E740","real_hk_coarse","exists","Crankshaft & Bearings","Engine","crankshaft,bearings","FPc","wrong-category: got '/ Oil Pump' / desc 'Oil Pump for Hyundai Tucson (2004-2010)' but expected tokens 'crankshaft,bearings'","2","Oil Pump for Hyundai Tucson (2004-2010)","/ Oil Pump","Hyundai","2.37","False"
"95560-D9100","real_hk_coarse","exists","Sensors & Modules","Electrical","sensors,modules","FPc","wrong-category: got 'Electrical / Sensors & Modules' / desc 'UNIT ASSY - WIRELESS CHARGING' but expected tokens 'sensors,modules'","2","UNIT ASSY - WIRELESS CHARGING","Electrical / Sensors & Modules","Hyundai / KIA","2.3","False"
"97135-R0000","real_hk_coarse","exists","Compressor A/C","HVAC","compressor","FPc","wrong-category: got 'HVAC / Compressor A/C' / desc 'CASE - HEATER,RH' but expected tokens 'compressor'","1","CASE - HEATER,RH","HVAC / Compressor A/C","Hyundai / KIA","2.12","False"
"88035-M7000","real_hk_coarse","exists","Instrument Panel / Dashboard","Interior","instrument,panel,dashboard","FN","no results","0","","","","4.12","False"
"87860-AT000","real_hk_coarse","exists","Mouldings & Trim","Body","mouldings,trim","FPc","wrong-category: got 'Body / Mouldings & Trim' / desc 'GARNISH ASSY - C.PILLAR,RH' but expected tokens 'mouldings,trim'","1","GARNISH ASSY - C.PILLAR,RH","Body / Mouldings & Trim","Hyundai / KIA","2.28","False"
"86660-M7EA0","real_hk_coarse","exists","Mirrors","Body","mirrors","FN","no results","0","","","","3.24","False"
"25477-D2750","real_hk_coarse","exists","Fuel System","Engine","fuel,system","FPc","wrong-category: got 'Engine / Fuel System' / desc 'TUBE - OIL COOLING RETURN' but expected tokens 'fuel,system'","1","TUBE - OIL COOLING RETURN","Engine / Fuel System","Hyundai / KIA","2.26","False"
"99250-L2000","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","0.56","False"
"79390-3D400","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","2.56","False"
"12433-04161","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","0.54","False"
"99150-P1100","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","0.67","False"
"99140-P1000","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","0.53","False"
"80620-K0500","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","0.83","False"
"99140-S9050","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","0.52","False"
"99960-R5000","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","0.56","False"
"20920-3CM00","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","0.79","False"
"80620-DW000","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","0.97","False"
"80610-K0500","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","0.76","False"
"99240-K0600","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","0.86","False"
"77121-DB000","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","0.75","False"
"05203-R0400","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","0.8","False"
"89465-33230","non_hk","non_hk","","","","FPn","NON-HK LEAK: '89465-33230' returned 20 results (expected empty)","20","Lambda Sensor","Electrical / Oxygen Sensor","Hyundai / KIA","11.19","False"
"09214-L1200","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","0.53","False"
"80620-CV700","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","0.96","False"
"99211-Q5200","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","0.56","False"
"99910-DW210","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","0.75","False"
"09149-H9060","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","0.75","False"
"89465-33020","non_hk","non_hk","","","","FPn","NON-HK LEAK: '89465-33020' returned 20 results (expected empty)","20","Lambda Sensor (Front Left)","Electrical / Oxygen Sensor","Hyundai / KIA","10.96","False"
"99220-J5000","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","0.8","False"
"99155-M6600","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","0.73","False"
"05203-CV400","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","0.52","False"
"09430-2C100","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","0.77","False"
"77004-R5011","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","0.79","False"
"89422-33020","non_hk","non_hk","","","","FPn","NON-HK LEAK: '89422-33020' returned 14 results (expected empty)","14","Sensor, coolant temperature (Front Left)"," / Sensor, coolant temperature","Hyundai / KIA","10.9","False"
"00018-ADUP8","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","0.5","False"
"05203-J5510","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","0.92","False"
"09501-C9190","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","0.45","False"
"99250-CV010","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","0.74","False"
"99240-R0050","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","0.73","False"
"48815-30070","non_hk","non_hk","","","","FPn","NON-HK LEAK: '48815-30070' returned 3 results (expected empty)","3","Stabiliser Mounting","/ Stabiliser Mounting","Hyundai / KIA","10.79","False"
"20910-2SA02","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","0.48","False"
"99241-K0500","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","0.73","False"
"99140-L3120","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","0.76","False"
"99910-L3100","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","0.57","False"
"09375-GI900","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","0.52","False"
"92101-G5540","real_hk_seeded","exists","Headlight - Front Left","Electrical","headlight,front,left","FPc","wrong-category: got 'Electrical / Headlight Assembly' / desc 'DRIVER SIDE HEADLIGHT ASSEMBLY' but expected tokens 'headlight,front,left'","1","DRIVER SIDE HEADLIGHT ASSEMBLY","Electrical / Headlight Assembly","Hyundai / KIA","5.17","False"
"28795-M6500","real_hk_coarse","exists","Exhaust Manifold","Exhaust","exhaust,manifold","FPc","wrong-category: got '/ Wiper Blade' / desc 'Wiper Blade (Rear)' but expected tokens 'exhaust,manifold'","2","Wiper Blade (Rear)","/ Wiper Blade","Hyundai / KIA","2.26","False"
"99157-K0500","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","0.51","False"
"11276-06161","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","0.77","False"
"42951-3D410","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","0.76","False"
"99216-S9150","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","0.75","False"
"99240-J5000","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","0.74","False"
"80292-SDA-A01","non_hk","non_hk","","","","FPn","NON-HK LEAK: '80292-SDA-A01' returned 19 results (expected empty)","19","Filter, interior air","","HONDA","22.74","True"
"99150-L3100","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","0.78","False"
"42952-4G080","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","0.51","False"
"99145-K0500","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","0.74","False"
"99140-K0500","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","0.91","False"
"99910-CH330","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","0.5","False"
"20920-2SA02","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","0.85","False"
"77003-R5011","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","0.5","False"
"48619-30040","non_hk","non_hk","","","","FPn","NON-HK LEAK: '48619-30040' returned 1 results (expected empty)","1","Rolling Bearing, suspension strut support mounting (Rear Left)","Suspension / Shock Absorber / Strut","Hyundai / KIA","13.37","False"
"77121-CV000","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","0.48","False"
"09375-K4102","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","0.53","False"
"09314-L1100","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","0.47","False"
"15732-12003","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","0.58","False"
"77980-P1000","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","0.75","False"
"09474-4E300","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","0.9","False"
"09430-G2200","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","0.73","False"
"97134-AO010","real_hk_seeded","exists","Cabin Air Filter","HVAC","cabin,air,filter","FPc","wrong-category: got 'HVAC / Compressor A/C' / desc 'HEATER &AMP; EVAPORATOR CASE' but expected tokens 'cabin,air,filter'","1","HEATER &AMP; EVAPORATOR CASE","HVAC / Compressor A/C","Hyundai / KIA","4.14","False"
"98610-CV600","real_hk_coarse","exists","Wiper System","Maintenance","wiper,system","FPc","wrong-category: got ' / Washer Fluid Tank, window cleaning' / desc 'Washer Fluid Tank, window cleaning (Passenger) for Hyundai Staria (2021+)' but expected tokens 'wiper,system'","2","Washer Fluid Tank, window cleaning (Passenger) for Hyundai Staria (2021+)"," / Washer Fluid Tank, window cleaning","Hyundai","2.28","False"
"80310-CV000","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","0.44","False"
"17379-20834","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","0.55","False"
"05203-R0420","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","0.5","False"
"99240-CV010","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","0.69","False"
"99150-P2000","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","0.53","False"
"05203-H9210","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","0.64","False"
"17925-04200","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","0.46","False"
"99240-P1200","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","0.53","False"
"09527-AL300","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","0.89","False"
"05203-R5410","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","1.79","False"
"99140-L3000","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","0.77","False"
"99120-CV100","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","0.82","False"
"99240-P1250","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","0.7","False"
"20910-2SH02","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","0.78","False"
"20920-08S00","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","0.77","False"
"10144-06203","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","0.79","False"
"99216-P2000","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","0.66","False"
"77121-L2000","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","0.79","False"
"80660-P1050","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","0.54","False"
"77980-L2000","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","1.07","False"
"12291-05123","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","1.09","False"
"99220-CV010","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","0.71","False"
"09149-N9000","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","0.73","False"
"80610-P1550","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","0.5","False"
"09110-J5000","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","0.76","False"
"80610-AT950","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","0.53","False"
"80100-K0600","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","0.82","False"
"12345","non_hk","non_hk","","","","FPn","NON-HK LEAK: '12345' returned 5 results (expected empty)","5","Engine Mounting","","FEBI BILSTEIN","12.1","False"
"99240-L3000","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","0.72","False"
"99120-AO000","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","0.47","False"
"09501-C9100","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","0.75","False"
"99157-J6000","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","0.56","False"
"80420-CV000","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","0.54","False"
"77003-H9100","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","0.58","False"
"09200-L1200","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","0.49","False"
"99120-S9050","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","0.52","False"
"17925-04014","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","0.47","False"
"99110-J5600","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","0.79","False"
"11403-10203","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","0.69","False"
"12492-04089","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","1.01","False"
"42700-2N000","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","0.53","False"
"09430-2C800","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","0.91","False"
"77925-T1000","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","0.54","False"
"99240-F6010","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","0.56","False"
"99246-CV000","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","0.58","False"
"77915-T1000","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","0.62","False"
"09149-F6900","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","0.57","False"
"77513-K0000","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","0.55","False"
"99910-CV070","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","0.9","False"
"09430-A5200","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","0.75","False"
"09474-4E100","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","0.89","False"
"79230-F6000","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","0.91","False"
"99140-R0010","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","0.71","False"
"42620-4G601","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","0.55","False"
"99110-P4000","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","0.59","False"
"80420-K0000","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","0.54","False"
"80620-P1000","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","0.47","False"
"99150-R0010","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","0.56","False"
"09171-R0000","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","0.45","False"
"80410-DW000","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","1.02","False"
"77910-T1000","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","0.42","False"
"34-11-6-799-964","non_hk","non_hk","","","","FPn","NON-HK LEAK: '34-11-6-799-964' returned 15 results (expected empty)","15","Brake Pad Set, disc brake","","DELPHI","10.99","False"
"99147-J6000","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","1.07","False"
"05203-AT220","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","0.97","False"
"80420-R0500","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","0.76","False"
"99240-CV510","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","0.53","False"
"00344-ADU01","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","0.59","False"
"99211-J5000","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","1.06","False"
"79283-H9010","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","0.53","False"
"F2GZ-9601-A","non_hk","non_hk","","","","FPn","NON-HK LEAK: 'F2GZ-9601-A' returned 10 results (expected empty)","10","Filter, interior air","","KAVO PARTS","13.31","False"
"77111-R0000","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","0.76","False"
"77990-CV000","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","0.7","False"
"99220-P1100","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","0.76","False"
"09501-C9230","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","0.44","False"
"09127-4D100","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","0.9","False"
"99250-CV020","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","0.49","False"
"09351-C3700","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","0.98","False"
"99910-DW100","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","0.55","False"
"42951-4G190","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","0.46","False"
"09149-P4100","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","0.63","False"
"99150-K0600","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","0.52","False"
"87610-S9570","real_hk_seeded","exists","Exterior Mirror","Body","exterior,mirror","FPc","wrong-category: got '/ Outside Mirror' / desc 'Outside Mirror' but expected tokens 'exterior,mirror'","1","Outside Mirror","/ Outside Mirror","Hyundai / KIA","11.01","False"
"92102-Q5130","real_hk_seeded","exists","Headlight - Front Right","Electrical","headlight,front,right","FN","HTTP 0","0","","","","0.4","False"
"31071-R0520","real_hk_coarse","exists","Front Differential","Drivetrain","front,differential","FN","no results","0","","","","3.25","False"
"99250-L2100","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","0.69","False"
"45637-4G118","real_hk_coarse","exists","Manual Transmission","Transmission","manual,transmission","FPc","wrong-category: got 'Transmission / Manual Transmission' / desc 'PLATE - LOW &amp; REVERSE BRAKE' but expected tokens 'manual,transmission'","1","PLATE - LOW &amp; REVERSE BRAKE","Transmission / Manual Transmission","Hyundai / KIA","2.18","False"
"09127-2K000","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","0.52","False"
"77920-T1000","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","0.46","False"
"99240-F6500","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","0.6","False"
"42952-2D040","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","0.75","False"
"77523-K0000","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","0.51","False"
"80410-R0500","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","0.55","False"
"99140-Q5500","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","0.48","False"
"MAHLE OC205","non_hk","non_hk","","","","FPn","NON-HK LEAK: 'MAHLE OC205' returned 2 results (expected empty)","2","Oil Filter","","MAHLE","15.76","True"
"14168-0802B","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","0.57","False"
"MANN W811/80","non_hk","non_hk","","","","FPn","NON-HK LEAK: 'MANN W811/80' returned 1 results (expected empty)","1","Oil Filter","","MANN-FILTER","22.53","True"
"42952-2N050","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","0.53","False"
"AIR FILTER","non_hk","non_hk","","","","FPn","NON-HK LEAK: 'AIR FILTER' returned 10 results (expected empty)","10","Fuel filter","","MAHLE","12.45","False"
"99240-L3500","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","0.59","False"
"05203-P1430","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","0.49","False"
"77980-AT000","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","0.77","False"
"00144-ADU01","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","0.53","False"
"99110-P2000","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","0.58","False"
"99230-F6500","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","0.46","False"
"99220-L2000","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","0.45","False"
"09110-P2000","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","0.46","False"
"99211-K0100","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","1","False"
"99211-J5500","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","0.53","False"
"09130-CV000","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","0.55","False"
"09214-L1100","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","0.53","False"
"11408-08181","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","1.04","False"
"09430-C1230","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","1.01","False"
"15716-17121","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","0.61","False"
"42910-4G500","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","0.53","False"
"80620-L3010","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","0.49","False"
