OEM,Slice,GroundTruth,ExpectedSystem,ExpectedCategory,GoodTokens,ExpectedMake,Chassis,Prefix5,Mode,EnrichmentLevel,HttpStatus,ElapsedS,IsTimeout,Total,SearchStrategy,SourceStrategy,Confidence,FirstDesc,FirstBrand,FirstCategory,AftermarketCount,AftermarketSample,SpecsCount,VehiclesCount,DocsCount,HasSupersession,OEMNumbersCount,OEMNumbersSample,WarningsCount,Warnings
54660-D9250,real_hk_seeded,exists,Suspension,Shock Absorber - Front,"shock,absorber,front",Kia,D9,54660,cross_reference,none,200,1.05,False,9,cross_reference,cross_reference,0.92,Shock Absorber,KIA,,0,,0,0,0,false,0,,0,
92730-F9000,real_hk_coarse,exists,Electrical,Lighting - Headlights,"lighting,headlights",Hyundai/Kia,F9,92730,cross_brand,none,200,0.57,False,0,cross_brand,,0,,,,0,,0,0,0,false,0,,0,
31038-M6500,real_hk_coarse,exists,Drivetrain,Front Differential,"front,differential",Hyundai/Kia,M6,31038,legacy,none,200,4.43,False,0,legacy,,0,,,,0,,0,0,0,false,0,,0,
91861-K0520,real_hk_coarse,exists,Electrical,Wiring Harness,"wiring,harness",Hyundai/Kia,K0,91861,owned_catalog,none,200,1.25,False,0,owned_catalog,,0,,,,0,,0,0,0,false,0,,0,
64575-P1000,real_hk_coarse,exists,Body,Front Body / Hood,"front,body,hood",Kia,P1,64575,cross_reference,none,200,0.61,False,0,cross_reference,,0,,,,0,,0,0,0,false,0,,0,
88450-M6510,real_hk_coarse,exists,Interior,Instrument Panel / Dashboard,"instrument,panel,dashboard",Hyundai/Kia,M6,88450,owned_catalog,none,200,1.07,False,0,owned_catalog,,0,,,,0,,0,0,0,false,0,,0,
09533-C1120,real_hk_unseeded,exists,Unknown,Unknown,,Hyundai/Kia,C1,09533,legacy,none,429,66.37,False,0,,,0,,,,0,,0,0,0,false,0,,0,
20920-3CM00,real_hk_unseeded,exists,Unknown,Unknown,,Hyundai/Kia,3C,20920,cross_reference,none,200,0.51,False,0,cross_reference,,0,,,,0,,0,0,0,false,0,,0,
05203-R5220,real_hk_unseeded,exists,Unknown,Unknown,,Hyundai/Kia,R5,05203,supersession,none,200,5.38,False,0,supersession,,0,,,,0,,0,0,0,false,0,,0,
24591-D9555,plausible_hk,not_hk_format,Engine,Intake & Exhaust Manifold,,Hyundai/Kia,D9,24591,owned_catalog,none,200,35.04,True,0,owned_catalog,,0,,,,0,,0,0,0,false,0,,0,
25068-P1503,plausible_hk,not_hk_format,Engine,Fuel System,,Hyundai/Kia,P1,25068,legacy,none,200,3.18,False,0,legacy,,0,,,,0,,0,0,0,false,0,,0,
92402-DW100,real_hk_seeded,exists,Electrical,Tail Light - Rear Right,"tail,light,rear,right",Hyundai/Kia,DW,92402,cross_reference,none,200,1.2,False,0,cross_reference,,0,,,,0,,0,0,0,false,0,,0,
92402-DW100,real_hk_seeded,exists,Electrical,Tail Light - Rear Right,"tail,light,rear,right",Hyundai/Kia,DW,92402,combined,none,200,3.52,False,1,combined,"cache,prefix_inference",0.9975,Combination Rearlight,Hyundai / KIA, / Combination Rearlight,0,,0,0,0,false,0,,0,
58101-R0A00,real_hk_seeded,exists,Brakes,Brake Pad Set - Front,"brake,pad,set,front",Hyundai/Kia,R0,58101,cross_reference,none,200,0.7,False,0,cross_reference,,0,,,,0,,0,0,0,false,0,,0,
58411-GI000,real_hk_seeded,exists,Brakes,Brake Disc - Rear,"brake,disc,rear",Hyundai/Kia,GI,58411,prefix_inference,none,200,0.92,False,1,prefix_inference,prefix_inference,0.8,Brake Disc,Hyundai / KIA,Brakes / Brake Disc,0,,0,0,0,false,0,,0,
97853-AO200,real_hk_coarse,exists,HVAC,Air Conditioning & Heating,"air,conditioning,heating",Hyundai/Kia,AO,97853,prefix_inference,none,200,0.83,False,1,prefix_inference,prefix_inference,0.77,"Dryer, air conditioning",Hyundai / KIA," / Dryer, air conditioning",0,,0,0,0,false,0,,0,
55405-CV000,real_hk_coarse,exists,Suspension,Rear Suspension,"rear,suspension",Hyundai,CV,55405,keyword_gated,none,200,1.64,False,0,keyword_gated,,0,,,,0,,0,0,0,false,0,,0,
36569-1XAB0,real_hk_coarse,exists,Electrical,Starter & Charging,"starter,charging",Hyundai/Kia,1X,36569,combined,none,200,3.32,False,1,combined,"cache,legacy,exact_oem",1,STATOR ASSY - RSV,Hyundai / KIA,Electrical / Starter & Charging,0,,0,0,0,false,0,,0,
64501-R0000,real_hk_coarse,exists,Body,Front Body / Hood,"front,body,hood",Hyundai/Kia,R0,64501,legacy,none,200,3.25,False,1,legacy,legacy,0.75,"PANEL ASSY - FNDR APRON,LH",Hyundai / KIA,Body / Front Body / Hood,0,,0,0,0,false,0,,0,
91840-R0370,real_hk_coarse,exists,Electrical,Wiring Harness,"wiring,harness",Hyundai/Kia,R0,91840,keyword_gated,none,200,0.55,False,0,keyword_gated,,0,,,,0,,0,0,0,false,0,,0,
99150-Q5500,real_hk_unseeded,exists,Unknown,Unknown,,Hyundai/Kia,Q5,99150,cache,none,200,2.09,False,0,cache,,0,,,,0,,0,0,0,false,0,,0,
09430-2C100,real_hk_unseeded,exists,Unknown,Unknown,,Hyundai/Kia,2C,09430,cross_reference,none,200,2.03,False,0,cross_reference,,0,,,,0,,0,0,0,false,0,,0,
77523-K0000,real_hk_unseeded,exists,Unknown,Unknown,,Hyundai/Kia,K0,77523,owned_catalog,none,200,1.22,False,0,owned_catalog,,0,,,,0,,0,0,0,false,0,,0,
24118-A9735,plausible_hk,not_hk_format,Engine,Intake & Exhaust Manifold,,Hyundai/Kia,A9,24118,supersession,none,200,0.92,False,0,supersession,,0,,,,0,,0,0,0,false,0,,0,
12561-3X442,plausible_hk,not_hk_format,Unknown,Unknown,,Hyundai/Kia,3X,12561,cross_brand,none,200,0.78,False,0,cross_brand,,0,,,,0,,0,0,0,false,0,,0,
92402-DW100,real_hk_seeded,exists,Electrical,Tail Light - Rear Right,"tail,light,rear,right",Hyundai/Kia,DW,92402,cross_brand,none,200,1.38,False,0,cross_brand,,0,,,,0,,0,0,0,false,0,,0,
97134-AT010,real_hk_seeded,exists,HVAC,Cabin Air Filter,"cabin,air,filter",Hyundai/Kia,AT,97134,cache,none,200,1.11,False,1,cache,cache,0.95,"Filter, interior air (Front Right)",Hyundai / KIA,HVAC / Cabin Air Filter,0,,0,0,0,false,0,,0,
54650-Q5600,real_hk_seeded,exists,Suspension,Shock Absorber - Front,"shock,absorber,front",Hyundai/Kia,Q5,54650,cross_reference,none,200,0.84,False,0,cross_reference,,0,,,,0,,0,0,0,false,0,,0,
26310-2S001,real_hk_seeded,exists,Engine,Oil Pan,"oil,pan",Hyundai,2S,26310,prefix_inference,none,200,0.76,False,1,prefix_inference,prefix_inference,0.9,Brake Disc for Hyundai Tucson (2010-2015),Hyundai,Brakes / Brake Disc,0,,0,0,0,false,0,,0,
93530-P1000,real_hk_coarse,exists,Electrical,Lighting - Interior,"lighting,interior",Kia,P1,93530,prefix_inference,none,200,1.06,False,0,prefix_inference,,0,,,,0,,0,0,0,false,0,,0,
45910-4G100,real_hk_coarse,exists,Transmission,Manual Transmission,"manual,transmission",Hyundai/Kia,4G,45910,keyword_gated,none,200,0.79,False,0,keyword_gated,,0,,,,0,,0,0,0,false,0,,0,
86510-CV280,real_hk_coarse,exists,Body,Mirrors,mirrors,Hyundai,CV,86510,combined,none,200,4.05,False,2,combined,"cache,prefix_inference",0.9975,Bumper for Hyundai Staria (2021+),Hyundai, / Bumper,0,,0,0,0,false,0,,0,
86531-DWEB0,real_hk_coarse,exists,Body,Mirrors,mirrors,Hyundai/Kia,DW,86531,legacy,none,200,3.25,False,0,legacy,,0,,,,0,,0,0,0,false,0,,0,
54651-Q5UC0,real_hk_coarse,exists,Suspension,Shock Absorber (Front),"shock,absorber,(front)",Hyundai/Kia,Q5,54651,keyword_gated,none,200,0.71,False,0,keyword_gated,,0,,,,0,,0,0,0,false,0,,0,
99150-P1000,real_hk_unseeded,exists,Unknown,Unknown,,Kia,P1,99150,cache,none,200,9.16,True,0,cache,,0,,,,0,,0,0,0,false,0,,0,
99250-CV010,real_hk_unseeded,exists,Unknown,Unknown,,Hyundai,CV,99250,cross_reference,none,200,0.51,False,0,cross_reference,,0,,,,0,,0,0,0,false,0,,0,
77980-AT000,real_hk_unseeded,exists,Unknown,Unknown,,Hyundai/Kia,AT,77980,supersession,none,200,0.97,False,0,supersession,,0,,,,0,,0,0,0,false,0,,0,
28838-1R457,plausible_hk,not_hk_format,Cooling,Cooling System,,Hyundai/Kia,1R,28838,owned_catalog,none,200,0.99,False,0,owned_catalog,,0,,,,0,,0,0,0,false,0,,0,
42204-F2447,plausible_hk,not_hk_format,Unknown,Unknown,,Hyundai/Kia,F2,42204,cross_reference,none,200,0.58,False,0,cross_reference,,0,,,,0,,0,0,0,false,0,,0,
92402-DW100,real_hk_seeded,exists,Electrical,Tail Light - Rear Right,"tail,light,rear,right",Hyundai/Kia,DW,92402,supersession,none,200,1.08,False,0,supersession,,0,,,,0,,0,0,0,false,0,,0,
26320-3N000,real_hk_seeded,exists,Engine,Oil Filter Element,"oil,filter,element",Hyundai/Kia,3N,26320,combined,none,200,4.13,False,2,combined,"cache,prefix_inference",0.9975,Oil Filter,Hyundai / KIA,Engine / Oil Filter,0,,0,0,0,false,0,,0,
54650-Q5600,real_hk_seeded,exists,Suspension,Shock Absorber - Front,"shock,absorber,front",Hyundai/Kia,Q5,54650,cross_brand,none,200,0.81,False,0,cross_brand,,0,,,,0,,0,0,0,false,0,,0,
26310-2S001,real_hk_seeded,exists,Engine,Oil Pan,"oil,pan",Hyundai,2S,26310,keyword_gated,none,200,1.01,False,0,keyword_gated,,0,,,,0,,0,0,0,false,0,,0,
93530-P1000,real_hk_coarse,exists,Electrical,Lighting - Interior,"lighting,interior",Kia,P1,93530,combined,none,200,3.59,False,0,combined,,0,,,,0,,0,0,0,false,0,,0,
45910-4G100,real_hk_coarse,exists,Transmission,Manual Transmission,"manual,transmission",Hyundai/Kia,4G,45910,owned_catalog,none,200,0.66,False,0,owned_catalog,,0,,,,0,,0,0,0,false,0,,0,
36569-1XAB0,real_hk_coarse,exists,Electrical,Starter & Charging,"starter,charging",Hyundai/Kia,1X,36569,cache,none,200,1.93,False,1,cache,cache,0.95,STATOR ASSY - RSV,Hyundai / KIA,Electrical / Starter & Charging,0,,0,0,0,false,0,,0,
86531-DWEB0,real_hk_coarse,exists,Body,Mirrors,mirrors,Hyundai/Kia,DW,86531,cache,none,200,4.94,False,1,cache,cache,0.95,"Support, bumper",Hyundai / KIA," / Support, bumper",0,,0,0,0,false,0,,0,
54651-Q5UC0,real_hk_coarse,exists,Suspension,Shock Absorber (Front),"shock,absorber,(front)",Hyundai/Kia,Q5,54651,prefix_inference,none,200,0.7,False,1,prefix_inference,prefix_inference,0.77,Shock Absorber,Hyundai / KIA,Suspension / Shock Absorber / Strut,0,,0,0,0,false,0,,0,
99150-Q5500,real_hk_unseeded,exists,Unknown,Unknown,,Hyundai/Kia,Q5,99150,combined,none,200,2.1,False,0,hk_scope_rejected,,0,,,,0,,0,0,0,false,0,,1,This OEM format looks HK-shaped but the prefix is not in the Hyundai/Kia catalog.
99250-CV010,real_hk_unseeded,exists,Unknown,Unknown,,Hyundai,CV,99250,cross_brand,none,200,1.31,False,0,cross_brand,,0,,,,0,,0,0,0,false,0,,0,
77980-AT000,real_hk_unseeded,exists,Unknown,Unknown,,Hyundai/Kia,AT,77980,cross_brand,none,200,1.2,False,0,cross_brand,,0,,,,0,,0,0,0,false,0,,0,
28838-1R457,plausible_hk,not_hk_format,Cooling,Cooling System,,Hyundai/Kia,1R,28838,keyword_gated,none,200,0.49,False,0,keyword_gated,,0,,,,0,,0,0,0,false,0,,0,
42204-F2447,plausible_hk,not_hk_format,Unknown,Unknown,,Hyundai/Kia,F2,42204,exact_oem,none,200,0.56,False,0,exact_oem,,0,,,,0,,0,0,0,false,0,,0,
92402-DW100,real_hk_seeded,exists,Electrical,Tail Light - Rear Right,"tail,light,rear,right",Hyundai/Kia,DW,92402,owned_catalog,none,200,1.04,False,0,owned_catalog,,0,,,,0,,0,0,0,false,0,,0,
26320-3N000,real_hk_seeded,exists,Engine,Oil Filter Element,"oil,filter,element",Hyundai/Kia,3N,26320,prefix_inference,none,200,1.07,False,1,prefix_inference,prefix_inference,0.8,Oil Filter,Hyundai / KIA,Engine / Oil Filter,0,,0,0,0,false,0,,0,
54650-Q5600,real_hk_seeded,exists,Suspension,Shock Absorber - Front,"shock,absorber,front",Hyundai/Kia,Q5,54650,supersession,none,200,4.5,False,0,supersession,,0,,,,0,,0,0,0,false,0,,0,
26310-2S001,real_hk_seeded,exists,Engine,Oil Pan,"oil,pan",Hyundai,2S,26310,owned_catalog,none,200,0.89,False,0,owned_catalog,,0,,,,0,,0,0,0,false,0,,0,
97853-AO200,real_hk_coarse,exists,HVAC,Air Conditioning & Heating,"air,conditioning,heating",Hyundai/Kia,AO,97853,cache,none,200,1.07,False,1,cache,cache,0.95,"Dryer, air conditioning",Hyundai / KIA," / Dryer, air conditioning",0,,0,0,0,false,0,,0,
45910-4G100,real_hk_coarse,exists,Transmission,Manual Transmission,"manual,transmission",Hyundai/Kia,4G,45910,supersession,none,200,0.7,False,0,supersession,,0,,,,0,,0,0,0,false,0,,0,
36569-1XAB0,real_hk_coarse,exists,Electrical,Starter & Charging,"starter,charging",Hyundai/Kia,1X,36569,legacy,none,200,4.27,False,1,legacy,legacy,0.75,STATOR ASSY - RSV,Hyundai / KIA,Electrical / Starter & Charging,0,,0,0,0,false,0,,0,
64501-R0000,real_hk_coarse,exists,Body,Front Body / Hood,"front,body,hood",Hyundai/Kia,R0,64501,combined,none,200,4.31,False,1,combined,"cache,exact_oem,legacy",1,"PANEL ASSY - FNDR APRON,LH",Hyundai / KIA,Body / Front Body / Hood,0,,0,0,0,false,0,,0,
54651-Q5UC0,real_hk_coarse,exists,Suspension,Shock Absorber (Front),"shock,absorber,(front)",Hyundai/Kia,Q5,54651,combined,none,200,3.43,False,1,combined,"cache,prefix_inference",0.9975,Shock Absorber,Hyundai / KIA,Suspension / Shock Absorber / Strut,0,,0,0,0,false,0,,0,
99150-Q5500,real_hk_unseeded,exists,Unknown,Unknown,,Hyundai/Kia,Q5,99150,prefix_inference,none,200,0.56,False,0,prefix_inference,,0,,,,0,,0,0,0,false,0,,0,
99250-CV010,real_hk_unseeded,exists,Unknown,Unknown,,Hyundai,CV,99250,supersession,none,200,4.97,False,0,supersession,,0,,,,0,,0,0,0,false,0,,0,
77980-AT000,real_hk_unseeded,exists,Unknown,Unknown,,Hyundai/Kia,AT,77980,cross_reference,none,200,1.96,False,0,cross_reference,,0,,,,0,,0,0,0,false,0,,0,
28838-1R457,plausible_hk,not_hk_format,Cooling,Cooling System,,Hyundai/Kia,1R,28838,prefix_inference,none,200,2.27,False,0,prefix_inference,,0,,,,0,,0,0,0,false,0,,0,
42204-F2447,plausible_hk,not_hk_format,Unknown,Unknown,,Hyundai/Kia,F2,42204,legacy,none,200,2.24,False,0,legacy,,0,,,,0,,0,0,0,false,0,,0,
92402-DW100,real_hk_seeded,exists,Electrical,Tail Light - Rear Right,"tail,light,rear,right",Hyundai/Kia,DW,92402,keyword_gated,none,200,1.08,False,0,keyword_gated,,0,,,,0,,0,0,0,false,0,,0,
26320-3N000,real_hk_seeded,exists,Engine,Oil Filter Element,"oil,filter,element",Hyundai/Kia,3N,26320,keyword_gated,none,200,0.85,False,0,keyword_gated,,0,,,,0,,0,0,0,false,0,,0,
54650-Q5600,real_hk_seeded,exists,Suspension,Shock Absorber - Front,"shock,absorber,front",Hyundai/Kia,Q5,54650,owned_catalog,none,200,0.73,False,0,owned_catalog,,0,,,,0,,0,0,0,false,0,,0,
26310-2S001,real_hk_seeded,exists,Engine,Oil Pan,"oil,pan",Hyundai,2S,26310,supersession,none,200,0.73,False,0,supersession,,0,,,,0,,0,0,0,false,0,,0,
97853-AO200,real_hk_coarse,exists,HVAC,Air Conditioning & Heating,"air,conditioning,heating",Hyundai/Kia,AO,97853,legacy,none,200,3.02,False,1,legacy,legacy,0.75,DESICCANT ASSY - RECEIVER DRIER,Hyundai / KIA,HVAC / Air Conditioning & Heating,0,,0,0,0,false,0,,0,
45910-4G100,real_hk_coarse,exists,Transmission,Manual Transmission,"manual,transmission",Hyundai/Kia,4G,45910,cross_brand,none,200,0.67,False,0,cross_brand,,0,,,,0,,0,0,0,false,0,,0,
36569-1XAB0,real_hk_coarse,exists,Electrical,Starter & Charging,"starter,charging",Hyundai/Kia,1X,36569,exact_oem,none,200,3.38,False,1,exact_oem,exact_oem,0.75,STATOR ASSY - RSV,Hyundai / KIA,Electrical / Starter & Charging,0,,0,0,0,false,0,,0,
64501-R0000,real_hk_coarse,exists,Body,Front Body / Hood,"front,body,hood",Hyundai/Kia,R0,64501,prefix_inference,none,200,0.62,False,0,prefix_inference,,0,,,,0,,0,0,0,false,0,,0,
91840-R0370,real_hk_coarse,exists,Electrical,Wiring Harness,"wiring,harness",Hyundai/Kia,R0,91840,cache,none,200,0.58,False,1,cache,cache,0.95,V-Ribbed Belt,Hyundai / KIA, / V-Ribbed Belt,0,,0,0,0,false,0,,0,
99150-Q5500,real_hk_unseeded,exists,Unknown,Unknown,,Hyundai/Kia,Q5,99150,keyword_gated,none,200,2.15,False,0,keyword_gated,,0,,,,0,,0,0,0,false,0,,0,
99250-CV010,real_hk_unseeded,exists,Unknown,Unknown,,Hyundai,CV,99250,owned_catalog,none,200,5.08,False,0,owned_catalog,,0,,,,0,,0,0,0,false,0,,0,
77980-AT000,real_hk_unseeded,exists,Unknown,Unknown,,Hyundai/Kia,AT,77980,exact_oem,none,200,0.5,False,0,exact_oem,,0,,,,0,,0,0,0,false,0,,0,
28838-1R457,plausible_hk,not_hk_format,Cooling,Cooling System,,Hyundai/Kia,1R,28838,combined,none,200,5.17,False,0,combined,,0,,,,0,,0,0,0,false,0,,0,
42204-F2447,plausible_hk,not_hk_format,Unknown,Unknown,,Hyundai/Kia,F2,42204,cache,none,200,2.08,False,0,cache,,0,,,,0,,0,0,0,false,0,,0,
92402-DW100,real_hk_seeded,exists,Electrical,Tail Light - Rear Right,"tail,light,rear,right",Hyundai/Kia,DW,92402,prefix_inference,none,200,1.04,False,1,prefix_inference,prefix_inference,0.77,Combination Rearlight,Hyundai / KIA, / Combination Rearlight,0,,0,0,0,false,0,,0,
26320-3N000,real_hk_seeded,exists,Engine,Oil Filter Element,"oil,filter,element",Hyundai/Kia,3N,26320,owned_catalog,none,200,0.8,False,0,owned_catalog,,0,,,,0,,0,0,0,false,0,,0,
54650-Q5600,real_hk_seeded,exists,Suspension,Shock Absorber - Front,"shock,absorber,front",Hyundai/Kia,Q5,54650,keyword_gated,none,200,0.83,False,0,keyword_gated,,0,,,,0,,0,0,0,false,0,,0,
26310-2S001,real_hk_seeded,exists,Engine,Oil Pan,"oil,pan",Hyundai,2S,26310,cross_brand,none,200,0.8,False,0,cross_brand,,0,,,,0,,0,0,0,false,0,,0,
97853-AO200,real_hk_coarse,exists,HVAC,Air Conditioning & Heating,"air,conditioning,heating",Hyundai/Kia,AO,97853,exact_oem,none,200,2.67,False,1,exact_oem,exact_oem,0.75,DESICCANT ASSY - RECEIVER DRIER,Hyundai / KIA,HVAC / Air Conditioning & Heating,0,,0,0,0,false,0,,0,
45910-4G100,real_hk_coarse,exists,Transmission,Manual Transmission,"manual,transmission",Hyundai/Kia,4G,45910,cross_reference,none,200,0.61,False,0,cross_reference,,0,,,,0,,0,0,0,false,0,,0,
36569-1XAB0,real_hk_coarse,exists,Electrical,Starter & Charging,"starter,charging",Hyundai/Kia,1X,36569,cross_reference,none,200,2.11,False,0,cross_reference,,0,,,,0,,0,0,0,false,0,,0,
64501-R0000,real_hk_coarse,exists,Body,Front Body / Hood,"front,body,hood",Hyundai/Kia,R0,64501,keyword_gated,none,200,4.86,False,0,keyword_gated,,0,,,,0,,0,0,0,false,0,,0,
91840-R0370,real_hk_coarse,exists,Electrical,Wiring Harness,"wiring,harness",Hyundai/Kia,R0,91840,legacy,none,200,2.8,False,1,legacy,legacy,0.75,WIRING ASSY - FEM,Hyundai / KIA,Electrical / Wiring Harness,0,,0,0,0,false,0,,0,
99150-Q5500,real_hk_unseeded,exists,Unknown,Unknown,,Hyundai/Kia,Q5,99150,owned_catalog,none,200,1.1,False,0,owned_catalog,,0,,,,0,,0,0,0,false,0,,0,
99250-CV010,real_hk_unseeded,exists,Unknown,Unknown,,Hyundai,CV,99250,keyword_gated,none,200,0.62,False,0,keyword_gated,,0,,,,0,,0,0,0,false,0,,0,
77980-AT000,real_hk_unseeded,exists,Unknown,Unknown,,Hyundai/Kia,AT,77980,legacy,none,200,18.17,True,1,legacy,legacy,0.75,"CHECKER ASSY - REAR DOOR,LH",Hyundai / KIA,,0,,0,0,0,false,0,,0,
24118-A9735,plausible_hk,not_hk_format,Engine,Intake & Exhaust Manifold,,Hyundai/Kia,A9,24118,cache,none,200,2.04,False,0,cache,,0,,,,0,,0,0,0,false,0,,0,
12561-3X442,plausible_hk,not_hk_format,Unknown,Unknown,,Hyundai/Kia,3X,12561,combined,none,200,0.55,False,0,hk_scope_rejected,,0,,,,0,,0,0,0,false,0,,1,This OEM format looks HK-shaped but the prefix is not in the Hyundai/Kia catalog.
26320-3N000,real_hk_seeded,exists,Engine,Oil Filter Element,"oil,filter,element",Hyundai/Kia,3N,26320,cache,none,200,1.38,False,1,cache,cache,0.95,Oil Filter,Hyundai / KIA,Engine / Oil Filter,0,,0,0,0,false,0,,0,
26320-3N000,real_hk_seeded,exists,Engine,Oil Filter Element,"oil,filter,element",Hyundai/Kia,3N,26320,supersession,none,200,0.82,False,0,supersession,,0,,,,0,,0,0,0,false,0,,0,
54650-Q5600,real_hk_seeded,exists,Suspension,Shock Absorber - Front,"shock,absorber,front",Hyundai/Kia,Q5,54650,prefix_inference,none,200,4.42,False,1,prefix_inference,prefix_inference,0.8,Shock Absorber (Passenger),Hyundai / KIA,Suspension / Shock Absorber / Strut,0,,0,0,0,false,0,,0,
26310-2S001,real_hk_seeded,exists,Engine,Oil Pan,"oil,pan",Hyundai,2S,26310,cross_reference,none,200,0.99,False,0,cross_reference,,0,,,,0,,0,0,0,false,0,,0,
97853-AO200,real_hk_coarse,exists,HVAC,Air Conditioning & Heating,"air,conditioning,heating",Hyundai/Kia,AO,97853,cross_reference,none,200,0.94,False,0,cross_reference,,0,,,,0,,0,0,0,false,0,,0,
45910-4G100,real_hk_coarse,exists,Transmission,Manual Transmission,"manual,transmission",Hyundai/Kia,4G,45910,exact_oem,none,200,2.74,False,1,exact_oem,exact_oem,0.75,SPRAG - PARKING,Hyundai / KIA,Transmission / Manual Transmission,0,,0,0,0,false,0,,0,
36569-1XAB0,real_hk_coarse,exists,Electrical,Starter & Charging,"starter,charging",Hyundai/Kia,1X,36569,cross_brand,none,200,3.1,False,0,cross_brand,,0,,,,0,,0,0,0,false,0,,0,
64501-R0000,real_hk_coarse,exists,Body,Front Body / Hood,"front,body,hood",Hyundai/Kia,R0,64501,owned_catalog,none,200,2.58,False,0,owned_catalog,,0,,,,0,,0,0,0,false,0,,0,
91840-R0370,real_hk_coarse,exists,Electrical,Wiring Harness,"wiring,harness",Hyundai/Kia,R0,91840,exact_oem,none,200,1.63,False,1,exact_oem,exact_oem,0.75,WIRING ASSY - FEM,Hyundai / KIA,Electrical / Wiring Harness,0,,0,0,0,false,0,,0,
99150-Q5500,real_hk_unseeded,exists,Unknown,Unknown,,Hyundai/Kia,Q5,99150,supersession,none,200,0.89,False,0,supersession,,0,,,,0,,0,0,0,false,0,,0,
99250-CV010,real_hk_unseeded,exists,Unknown,Unknown,,Hyundai,CV,99250,prefix_inference,none,200,0.53,False,0,prefix_inference,,0,,,,0,,0,0,0,false,0,,0,
77980-AT000,real_hk_unseeded,exists,Unknown,Unknown,,Hyundai/Kia,AT,77980,cache,none,200,4.39,False,0,cache,,0,,,,0,,0,0,0,false,0,,0,
24118-A9735,plausible_hk,not_hk_format,Engine,Intake & Exhaust Manifold,,Hyundai/Kia,A9,24118,legacy,none,200,3.84,False,0,legacy,,0,,,,0,,0,0,0,false,0,,0,
12561-3X442,plausible_hk,not_hk_format,Unknown,Unknown,,Hyundai/Kia,3X,12561,prefix_inference,none,200,2.12,False,0,prefix_inference,,0,,,,0,,0,0,0,false,0,,0,
26320-3N000,real_hk_seeded,exists,Engine,Oil Filter Element,"oil,filter,element",Hyundai/Kia,3N,26320,legacy,none,200,4.67,False,1,legacy,legacy,0.75,SERVICE KIT - OIL FILTER,Hyundai / KIA,Engine / Oil Filter,1,Mobis:263203N000,0,0,0,false,0,,0,
58101-R0A00,real_hk_seeded,exists,Brakes,Brake Pad Set - Front,"brake,pad,set,front",Hyundai/Kia,R0,58101,exact_oem,none,200,3.65,False,1,exact_oem,exact_oem,0.75,PAD KIT - FRONT DISC B,Hyundai / KIA,Brakes / Front Brake Pad / Disc,0,,0,0,0,false,0,,0,
58411-GI000,real_hk_seeded,exists,Brakes,Brake Disc - Rear,"brake,disc,rear",Hyundai/Kia,GI,58411,combined,none,200,2.4,False,2,combined,"cache,prefix_inference",0.9975,Brake Disc,Hyundai / KIA,Brakes / Brake Disc,0,,0,0,0,false,0,,0,
97853-AO200,real_hk_coarse,exists,HVAC,Air Conditioning & Heating,"air,conditioning,heating",Hyundai/Kia,AO,97853,keyword_gated,none,200,0.57,False,0,keyword_gated,,0,,,,0,,0,0,0,false,0,,0,
55405-CV000,real_hk_coarse,exists,Suspension,Rear Suspension,"rear,suspension",Hyundai,CV,55405,prefix_inference,none,200,0.99,False,0,prefix_inference,,0,,,,0,,0,0,0,false,0,,0,
36569-1XAB0,real_hk_coarse,exists,Electrical,Starter & Charging,"starter,charging",Hyundai/Kia,1X,36569,prefix_inference,none,200,2.09,False,0,prefix_inference,,0,,,,0,,0,0,0,false,0,,0,
64501-R0000,real_hk_coarse,exists,Body,Front Body / Hood,"front,body,hood",Hyundai/Kia,R0,64501,exact_oem,none,200,1.74,False,1,exact_oem,exact_oem,0.75,"PANEL ASSY - FNDR APRON,LH",Hyundai / KIA,Body / Front Body / Hood,0,,0,0,0,false,0,,0,
91840-R0370,real_hk_coarse,exists,Electrical,Wiring Harness,"wiring,harness",Hyundai/Kia,R0,91840,owned_catalog,none,200,1.06,False,0,owned_catalog,,0,,,,0,,0,0,0,false,0,,0,
99150-Q5500,real_hk_unseeded,exists,Unknown,Unknown,,Hyundai/Kia,Q5,99150,legacy,none,200,2.13,False,0,legacy,,0,,,,0,,0,0,0,false,0,,0,
09430-2C100,real_hk_unseeded,exists,Unknown,Unknown,,Hyundai/Kia,2C,09430,exact_oem,none,200,0.53,False,0,exact_oem,,0,,,,0,,0,0,0,false,0,,0,
77523-K0000,real_hk_unseeded,exists,Unknown,Unknown,,Hyundai/Kia,K0,77523,keyword_gated,none,200,4.47,False,0,keyword_gated,,0,,,,0,,0,0,0,false,0,,0,
24118-A9735,plausible_hk,not_hk_format,Engine,Intake & Exhaust Manifold,,Hyundai/Kia,A9,24118,cross_brand,none,200,1.09,False,0,cross_brand,,0,,,,0,,0,0,0,false,0,,0,
12561-3X442,plausible_hk,not_hk_format,Unknown,Unknown,,Hyundai/Kia,3X,12561,supersession,none,200,2.4,False,0,supersession,,0,,,,0,,0,0,0,false,0,,0,
26300-35505,real_hk_seeded,exists,Engine,Oil Filter,"oil,filter",Hyundai/Kia,35,26300,cross_reference,none,200,0.58,False,14,cross_reference,cross_reference,0.92,Oil Filter,HYUNDAI,,0,,0,0,0,false,0,,0,
